,ts_code,name,enname,classify,list_date,delist_date
3216,BVH,,BLUEGREEN VACATIONS HOLDING A,EQ,19971008,
3217,BVHBB,,BLUEGREEN VACATIONS HOLDING B,EQ,20120727,
3218,BVHMF,,VISTRY GROUP (OTC),EQ,20131108,NaT
3219,BVHMY,,VISTRY GROUP ADR 1:1,ADR,20240301,NaT
3220,BVILF,,BREVILLE GROUP (OTC),EQ,20101210,NaT
3221,BVILY,,BREVILLE GROUP ADR 1:2,ADR,20121231,NaT
3222,BVLDF,,BOLD VENTURES (OTC),EQ,20110329,NaT
3223,BVN,,CIA.MINAS BUENAVENTURA ADR 1:1,ADR,19960515,NaT
3224,BVNKF,,BAVARIAN NORDIC (OTC),EQ,19981103,NaT
3225,BVNNF,,BEVCANNA (OTC) ENTERPRISES ORDS,EQ,20190717,NaT
3226,BVNRY,,BAV.NDC.A S SPN. DNK.ADR 3:1,ADR,20140218,NaT
3227,BVRDF,,BUREAU VERITAS (OTC),EQ,20071009,NaT
3228,BVS,,BIOVENTUS A,EQ,20210211,NaT
3229,BVSFF,,BRAVURA SOLUTIONS (OTC),EQ,20210802,NaT
3230,BVTK,,BRAVATEK SOLUTIONS,EQ,20120731,NaT
3231,BVVBY,,BUREAU VERITAS ADR 1:2,ADR,20210720,NaT
3232,BW,,BABCOCK & WILCOX ENTS.,EQ,20150617,NaT
3233,BWA,,BORGWARNER,EQ,19930813,NaT
3234,BWAC,,BETTER WORLD ACQUISITION,EQ,20201228,
3235,BWACU,,BETTER WORLD ACQUISITION UNITS,EQ,20201113,
3236,BWAGF,,BAWAG GROUP (OTC),EQ,20180621,NaT
3237,BWAQU,,BLUE WORLD ACQUISITION UNITS,EQ,20220131,NaT
3238,BWAQW,,BLU.WLD.ACQ.EQ. WARRT. EXP 10TH JAN 2029,EQ,20220316,NaT
3239,BWAV,,BETAWAVE,EQ,20060703,NaT
3240,BWAY,,BRAINSWAY ADR 1:2,ADR,20190417,NaT
3241,BWB,,BRIDGEWATER BANCSHARES,EQ,20180314,NaT
3242,BWBBP,,BRID.BCSH.DS 1 100TH INT 5 875 NON CUMU,EQ,20210818,NaT
3243,BWC,,BLUE WHALE ACQUISITION I A,EQ,20211011,
3244,BWCAU,,BLUE WHALE ACQUISITION I UNITS,EQ,20210804,
3245,BWCAW,,BLU.WHALE ACQ.I EQ. WARRT.EXP 30TH JL.2026,EQ,20211015,
3246,BWCGF,,BLACKWOLF COPPER (OTC) AND GOLD,EQ,19600101,NaT
3247,BWEFF,,BW ENERGY (OTC),EQ,20220609,NaT
3248,BWEL,,BOSWELL J G,EQ,19950728,NaT
3249,BWEN,,BROADWIND,EQ,20040319,NaT
3250,BWERY,,BW ENERGY AMERICAN DEPOSITORY RECEIPTS 1:10,ADR,20230705,NaT
3251,BWFG,,BANKWELL FINANCIAL GROUP,EQ,20040712,NaT
3252,BWIN,,BALDWIN INSURANCE GROUP A,EQ,20191029,NaT
3253,BWLKF,,BOARDWALKTECH (OTC) SOFTWARE,EQ,20190328,NaT
3254,BWLLY,,BW LPG ADR 1:1,ADR,20160330,NaT
3255,BWLP,,BW LPG (NYS),EQ,20140128,NaT
3256,BWLVF,,BOWLEVEN (OTC),EQ,20140113,NaT
3257,BWMG,,BROWNIES MARINE GROUP,EQ,20120730,NaT
3258,BWMN,,BOWMAN CONSULTING GROUP,EQ,20210507,NaT
3259,BWMX,,BETTERWARE DE MEXICO P I DE,EQ,20190102,NaT
3260,BWMY,,BORROWMONEY COM,EQ,20200107,NaT
3261,BWNAF,,SI6 METALS (OTC),EQ,20080410,NaT
3262,BWOFY,,BW OFFS.AMER. DEPOSITORY RCPTS.1:2,ADR,20230523,NaT
3263,BWOWF,,WOWJOINT HOLDINGS,EQ,20121109,NaT
3264,BWPC,,BLUE WATER PETROLEUM,EQ,20111219,NaT
3265,BWTL,,BOWLIN TRAVEL CENTERS,EQ,20010126,NaT
3266,BWTX,,BAKKEN WATER TFER.SVS.,EQ,20000613,NaT
3267,BWVI,,BLUE WATER VENT.INTL.,EQ,20070129,NaT
3268,BWXT,,BWX TECHNOLOGIES,EQ,20100713,NaT
3269,BWXXF,,BWX (OTC),EQ,20180618,NaT
3270,BX,,BLACKSTONE,EQ,20070612,NaT
3271,BXBLY,,BRAMBLES ADR 1:2,ADR,20081016,NaT
3272,BXC,,BLUELINX HOLDINGS,EQ,20020415,NaT
3273,BXDIF,,BROOKFIELD PREF. (OTC) SERIES 13 A,EQ,20190411,NaT
3274,BXLC,,BEXIL,EQ,19961004,NaT
3275,BXMT,,BLACKSTONE MGE.TST.CL.A,EQ,19801229,NaT
3276,BXNG,,BANG HOLDINGS,EQ,20160310,NaT
3277,BXNS,,BLOCKCHAIN INSTITUTE OF TECHNOLOGY,EQ,20240509,NaT
3278,BXP,,BXP,EQ,19970618,NaT
3279,BXPHF,,BOTANIX PHARMS. (OTC),EQ,20190909,NaT
3280,BXRBF,,BENDIGO & ADEL.BK. (OTC),EQ,20140113,NaT
3281,BXRDF,,AUSTRALIAN SILICA (OTC) QUARTZ GROUP,EQ,20080508,NaT
3282,BXRXQ,,BAUDAX BIO,EQ,20191114,NaT
3283,BXSY,,BEXIL INVESTMENT TRUST,EQ,19980624,NaT
3284,BXXRF,,EXGEN RESOURCES (OTC),EQ,20140113,NaT
3285,BY,,BYLINE BANCORP,EQ,20170630,NaT
3286,BYAGF,,BANYAN GOLD (OTC),EQ,20170203,NaT
3287,BYCBF,,BARRY CALLEBAUT AG (OTC),EQ,19980604,NaT
3288,BYCRF,,BAYCURRENT (OTC) CONSULTING,EQ,20211027,NaT
3289,BYD,,BOYD GAMING,EQ,19931015,NaT
3290,BYDC,,BOYDS COLLECTION,EQ,20060714,NaT
3291,BYDDF,,BYD 'H' (OTC),EQ,20020715,NaT
3292,BYDDY,,BYD COMPANY ADR 1:2,ADR,20081013,NaT
3293,BYDGF,,BOYD GROUP INCOME (OTC),EQ,19600101,NaT
3294,BYDIF,,BYD ELT.(INTL.) (OTC),EQ,20080624,NaT
3295,BYDIY,,BYD ELECTRONIC INTERNATIONAL ADR 1:50,ADR,20210429,NaT
3296,BYDMF,,BEYOND LITHIUM (OTC),EQ,20220919,NaT
3297,BYFC,,BROADWAY FINANCIAL,EQ,19960109,NaT
3298,BYFMF,,SPROUT AI (OTC),EQ,20210810,NaT
3299,BYHFF,,BRYAH RESOURCES (OTC),EQ,20220606,
3300,BYIN,,BAYING ECOLOGICAL HOLDING GROUP,EQ,20070628,
3301,BYLB,,BOYLE BANCORP BOYLE KENTUCKY,EQ,20030624,NaT
3302,BYLG,,BYLOG GROUP,EQ,20180619,NaT
3303,BYLOF,,BIG YELLOW GROUP (OTC),EQ,20000315,NaT
3304,BYLTF,,BAYLIN TECHNOLOGIES(OTC),EQ,20180327,NaT
3305,BYN.U,,BANYAN ACQUISITION UNITS,EQ,20220120,
3306,BYND,,BEYOND MEAT,EQ,20190502,NaT
3307,BYNEF,,BANYAN TREE HDG. (OTC),EQ,20140113,NaT
3308,BYNO,,BYNORDIC ACQUISITION A,EQ,20220405,NaT
3309,BYNOU,,BYNORDIC ACQ UNITS,EQ,20220209,NaT
3310,BYOC,,BEYOND COMMERCE,EQ,20070330,NaT
3311,BYOGF,,BOUNTY OIL & GAS (OTC),EQ,20140113,NaT
3312,BYON,,BEYOND,EQ,20231106,NaT
3313,BYPLF,,BODYCOTE (OTC),EQ,20140113,NaT
3314,BYRG,,BUYER GROUP INTL.,EQ,20080331,NaT
3315,BYRN,,BYRNA TECHNOLOGIES,EQ,20060828,NaT
3316,BYROF,,BYRON ENERGY (OTC),EQ,20140130,NaT
3317,BYRRF,,BAYRIDGE RESOURCES (OTC),EQ,20240507,NaT
3318,BYSD,,BAYSIDE,EQ,19990526,NaT
3319,BYSI,,BEYONDSPRING,EQ,20170309,NaT
3320,BYTSU,,BYTE ACQUISITION UNITS,EQ,20210319,
3321,BYU,,BAIYU HOLDINGS,EQ,20130813,NaT
3322,BYYLF,,BALYO (OTC),EQ,20181217,NaT
3323,BZ,,KANZHUN 1:2 ADR,ADR,20210611,NaT
3324,BZAMF,,BZAM (OTC),EQ,20180507,NaT
3325,BZDLF,,KINCORA COPPER (OTC),EQ,19600101,NaT
3326,BZFD,,BUZZFEED A,EQ,20210305,NaT
3327,BZFDW,,BUZZFEED EQUITY WARRANT EXP 1ST DEC 2026,EQ,20210305,NaT
3328,BZH,,BEAZER HOMES USA,EQ,19940223,NaT
3329,BZIC,,BEAMZ INTERACTIVE,EQ,20140718,NaT
3330,BZLEY,,BEAZLEY UNSPONSORED ADR 1:2,ADR,20240228,NaT
3331,BZLFF,,BUNZL (OTC),EQ,20140113,NaT
3332,BZLFY,,BUNZL ADR 1:1,ADR,19981029,NaT
3333,BZLYF,,BEAZLEY (OTC),EQ,20090828,NaT
3334,BZQIF,,BEZEQ ISRAELI (OTC) TELECOMMUNICATION,EQ,20140113,NaT
3335,BZQIY,,BEZEQ THE ISI. TELECM. ADR 1:5,ADR,20100715,NaT
3336,BZRD,,BLUBUZZARD,EQ,20030604,NaT
3337,BZRT,,BIZROCKET COM,EQ,19990607,NaT
3338,BZTAF,,BOOZT (OTC),EQ,20200924,NaT
3339,BZTG,,BUZZ TECHNOLOGIES,EQ,19990721,NaT
3340,BZUN,,BAOZUN ADR 1:3,ADR,20150521,NaT
3341,BZWR,,BUSINESS WARRIOR,EQ,19980115,NaT
3342,BZYR,,BURZYNSKI RESEARCH INST.,EQ,19901003,NaT
3343,BZZUF,,BUZZI (OTC),EQ,20140113,NaT
3344,BZZUY,,BUZZI SPA UNSPONSORED ADR 2:1,ADR,20100416,NaT
3345,C,,CITIGROUP,EQ,19861029,NaT
3346,CAAOF,,INDVR BRANDS (OTC),EQ,20190227,NaT
3347,CAAP,,CORPORACION AMERICA AIRPORTS,EQ,20180201,NaT
3348,CAAS,,CHINA AUTV.SYS.,EQ,19990408,NaT
3349,CABA,,CABALETTA BIO,EQ,20191025,NaT
3350,CABB,,CALIFORNIA BUSINESS BK.,EQ,20060424,NaT
3351,CABE,,CALIBRE ENERGY,EQ,20050510,NaT
3352,CABGY,,CARLSBERG AS SPONSORED 5:1,ADR,20090323,NaT
3353,CABHF,,CARLSBERG A (OTC),EQ,20140113,NaT
3354,CABJF,,CARLSBERG B (OTC),EQ,20140113,NaT
3355,CABO,,CABLE ONE,EQ,20150611,NaT
3356,CABPF,,CAB PAYMENTS (OTC) HOLDINGS,EQ,20230914,NaT
3357,CABT,,COASTAL BK,EQ,20180912,
3358,CAC,,CAMDEN NAT.,EQ,19971007,NaT
3359,CACC,,CREDIT ACCEP.,EQ,19920605,NaT
3360,CACH,,CACHE,EQ,20150206,NaT
3361,CACI,,CACI INTERNATIONAL 'A',EQ,19790330,NaT
3362,CACO,,CARAVELLE INTERNATIONAL,EQ,20210928,NaT
3363,CADE,,CADENCE BANK,EQ,19851014,NaT
3364,CADEPRA,,CADENCE BK.5 50 NON CUM. PERP.PREF. SR.A,EQ,20191115,NaT
3365,CADIF,,CADILLAC VENTURES (OTC),EQ,19600101,NaT
3366,CADL,,CANDEL THERAPEUTICS,EQ,20210727,NaT
3367,CADLF,,CADELER (OTC),EQ,20201217,NaT
3368,CADNF,,CASCADES (OTC),EQ,20140113,NaT
3369,CAE,,CAE (NYS),EQ,20020729,NaT
3370,CAEEF,,CAREER DESIGN (OTC) CENTER,EQ,20221207,NaT
3371,CAEN,,CA ENGELS MINING,EQ,19941122,NaT
3372,CAFI,,CSM.AUTOMOTIVE FIN.,EQ,20041027,NaT
3373,CAFS,,CAFE SERENDIPITY HDG.,EQ,20100414,NaT
3374,CAFZF,,CANAF INVESTMENTS (OTC),EQ,19600101,NaT
3375,CAG,,CONAGRA BRANDS,EQ,19721214,NaT
3376,CAGPF,,SAMARA ASSET GROUP (OTC),EQ,20210217,NaT
3377,CAGR,,CALIFORNIA GRAPES INTL.,EQ,20030219,NaT
3378,CAGU,,CASTLE GP.UTAH,EQ,20020715,NaT
3379,CAH,,CARDINAL HEALTH,EQ,19830713,NaT
3380,CAHI,,CARRIER ALLIANCE HDG.,EQ,19980325,NaT
3381,CAHLF,,CELESTIAL ASIA (OTC) SECURITIES HOLDINGS,EQ,20140113,NaT
3382,CAHO,,CARO HOLDINGS,EQ,20211129,NaT
3383,CAHPF,,EVOLUTION MINING (OTC),EQ,20100423,NaT
3384,CAIAF,,CA IM.ANLAGEN (OTC),EQ,20171219,NaT
3385,CAIB,,CALIFORNIA INTL.BK.,EQ,20120724,NaT
3386,CAIHF,,CHIA TAI ENTS.INTL.(OTC),EQ,20160610,NaT
3387,CAIXY,,CAIXABANK UNSP. SPAIN ADR 3:1,ADR,20141021,NaT
3388,CAJFF,,CANON (OTC),EQ,20140113,NaT
3389,CAJPY,,CANON ADR 1:1 (OTC),ADR,19721214,NaT
3390,CAJTF,,CANADA JETLINES (OTC) OPERATIONS,EQ,20221021,NaT
3391,CAKE,,CHEESECAKE FACTORY,EQ,19920918,NaT
3392,CAKFY,,MCKESSON EUROPE UNSP. ADR 5:1,ADR,20081013,
3393,CAL,,CALERES,EQ,19620702,NaT
3394,CALA,,CALITHERA BIOSCIENCES,EQ,20141007,NaT
3395,CALB,,CALIFORNIA BANCORP,EQ,20170703,NaT
3396,CALC,,CALCIMEDICA,EQ,20200925,NaT
3397,CALIQ,,CHINA AUTO LOGISTICS,EQ,20070907,NaT
3398,CALM,,CAL MAINE FOODS,EQ,19961212,NaT
3399,CALRF,,CALIDUS RESOURCES (OTC),EQ,20180109,NaT
3400,CALT,,CALLIDITAS THERAPEUTICS ADR 1:2,ADR,20200605,NaT
3401,CALX,,CALIX NETWORKS,EQ,20100324,NaT
3402,CALZF,,POLYNOVO (OTC),EQ,19980928,NaT
3403,CAMG,,CAM GROUP,EQ,20071015,NaT
3404,CAMJF,,CANON MARKETING (OTC) JAPAN,EQ,20140113,NaT
3405,CAMLF,,CENTRAL ASIA METALS(OTC),EQ,20210903,NaT
3406,CAMNF,,CASCADIA MINERALS (OTC),EQ,20230802,NaT
3407,CAMPQ,,CALAMP,EQ,19831213,NaT
3408,CAMRF,,CAMURUS (OTC),EQ,20171211,NaT
3409,CAMT,,CAMTEK (NAS),EQ,20000505,NaT
3410,CAMZF,,CAMINO MINERALS,EQ,20100626,NaT
3411,CAN,,CANAAN ADR 1:15,ADR,20191121,NaT
3412,CANB,,CAN B,EQ,20110429,NaT
3413,CANF,,CAN FITE BIOPHARMA (ASE) ADR 1:300,ADR,20121101,NaT
3414,CANG,,CANGO ADR 1:2,ADR,20180726,NaT
3415,CANL,,CANNLABS,EQ,20121210,NaT
3416,CANN,,TREES,EQ,20120301,NaT
3417,CANOF,,CALIFORNIA (OTC) NANOTECH.,EQ,20141031,NaT
3418,CANOQ,,CANO HEALTH A (OTC),EQ,20200706,NaT
3419,CANQF,,CANAQUEST MEDICAL,EQ,20150917,NaT
3420,CANRF,,CANARE ELECTRIC (OTC),EQ,20240626,NaT
3421,CANSF,,WILLOW BIOSCIENCES (OTC),EQ,19600101,NaT
3422,CAOEF,,CANON ELECTRONICS (OTC),EQ,20210416,NaT
3423,CAOHF,,FDG ELECTRIC VEHICLES,EQ,20101103,NaT
3424,CAOLF,,CHINA AVIATION OIL (OTC),EQ,20170412,NaT
3425,CAOVF,,CHINA OVERSEAS LAND(OTC) INVESTMENT,EQ,20140131,NaT
3426,CAOVY,,CHINA OVERSEAS LAND INVT ADR 1:5,ADR,20110105,NaT
3427,CAOX,,CALIFORNIA ORCHARDS,EQ,20171110,NaT
3428,CAOYF,,CHINA AOYUAN GROUP (OTC),EQ,20070829,
3429,CAPC,,CAPSTONE COMPANIES,EQ,19980316,NaT
3430,CAPFF,,CAPITAL LIMITED (OTC),EQ,20210706,NaT
3431,CAPL,,CROSSAMERICA PARTNERS,EQ,20121025,NaT
3432,CAPMF,,CAPGEMINI (OTC),EQ,20140204,NaT
3433,CAPP,,CAPSTONE FINANCIAL GROUP,EQ,20130913,NaT
3434,CAPR,,CAPRICOR THERAPEUTICS,EQ,20020503,NaT
3435,CAPS,,CAPSTONE THERAPEUTICS,EQ,20110720,NaT
3436,CAPT,,CAPTIVISION,EQ,20220405,NaT
3437,CAPTF,,CAPITAN SILVER (OTC),EQ,20200911,NaT
3438,CAPTW,,CAPTIVISION EQ. WARRT. EXP 15 NOV.2028,EQ,20220404,NaT
3439,CAPV,,CABO VERDE CAPITAL,EQ,20031223,NaT
3440,CAR,,AVIS BUDGET GROUP,EQ,19830914,NaT
3441,CARA,,CARA THERAPEUTICS,EQ,20140131,NaT
3442,CARCY,,CHRES.BLDG.MTLY. HLTD. UNSP.AMER. DP.RECPT,EQ,20110901,NaT
3443,CARE,,CARTER BANKSHARES,EQ,20070228,NaT
3444,CARG,,CARGURUS,EQ,20171012,NaT
3445,CARM,,CARISMA THERAPEUTICS,EQ,20140206,NaT
3446,CARR,,CARRIER GLOBAL,EQ,20200319,NaT
3447,CARS,,CARS COM,EQ,20170518,NaT
3448,CART,,MAPLEBEAR,EQ,20230919,NaT
3449,CARV,,CARVER BANCORP,EQ,19941025,NaT
3450,CASBF,,CANSINO BIOLOGICS (OTC) 'H',EQ,20200415,NaT
3451,CASG,,CANADIAN AEROSPACE GP. INTL.,EQ,19990319,NaT
3452,CASH,,PATHWARD FINANCIAL,EQ,19930920,NaT
3453,CASI,,CASI PHARMACEUTICALS,EQ,19960611,NaT
3454,CASS,,CASS INFO.SYS.,EQ,19850910,NaT
3455,CASSQ,,CASA SYSTEMS,EQ,20171215,NaT
3456,CASXF,,CASA MINERALS (OTC),EQ,20190308,NaT
3457,CASY,,CASEY'S GENERAL STORES,EQ,19831020,NaT
3458,CAT,,CATERPILLAR,EQ,19620702,NaT
3459,CATC,,CAMBRIDGE BANC.,EQ,19981020,NaT
3460,CATDF,,CHINA INFO.TECH. (OTC) DEV.,EQ,20140904,NaT
3461,CATG,,CAPSTONE TECHNOLOGIES GROUP,EQ,20120724,NaT
3462,CATI,,CLONE ALGO TECHNOLOGIES,EQ,20141016,NaT
3463,CATKU,,CATSKILL LITIGATION TST. UNITS,EQ,20150722,NaT
3464,CATN,,CAT9 GROUP,EQ,20190213,
3465,CATO,,CATO 'A',EQ,19870422,NaT
3466,CATPF,,GIYANI METALS (OTC),EQ,20101108,NaT
3467,CATTF,,CAT STRATEGIC (OTC) METALS,EQ,20210205,NaT
3468,CATV,,4CABLE TV INTERNATIONAL,EQ,20121227,NaT
3469,CATWF,,CHINA TONTINE WINES(OTC) GROUP,EQ,20110502,NaT
3470,CATX,,PERSPECTIVE (ASE) THERAPEUTICS,EQ,19840308,NaT
3471,CATY,,CATHAY GEN.BANCORP,EQ,19901214,NaT
3472,CAUD,,COLLECTIVE AUDIENCE,EQ,20210903,NaT
3473,CAUFF,,CAPRAL (OTC),EQ,20230213,
3474,CAULF,,CAULDRON ENERGY (OTC),EQ,20091020,NaT
3475,CAUUF,,CENTAUR MEDIA (OTC),EQ,20210812,NaT
3476,CAVA,,CAVA GROUP,EQ,20230615,NaT
3477,CAVG,,ACC AVIATION HOLDINGS,EQ,20100508,NaT
3478,CAVR,,CAVU RESOURCES,EQ,19981007,NaT
3479,CAWLF,,CWC ENERGY SERVICES(OTC),EQ,20140113,
3480,CAWRF,,CARAWINE RESOURCES (OTC),EQ,20240627,NaT
3481,CAWW,,CCA INDS. (XSC),EQ,19831025,NaT
3482,CAXPF,,DISTRICT COPPER (OTC),EQ,20140113,NaT
3483,CAZGF,,CATAPULT GP.INTL. (OTC),EQ,20150810,NaT
3484,CB,,CHUBB,EQ,19930325,NaT
3485,CBAF,,CITBA FINL.,EQ,19960416,NaT
3486,CBAN,,COLONY BANKCORP,EQ,19980326,NaT
3487,CBAOF,,CIBANCO (OTC),EQ,20150527,NaT
3488,CBAT,,CBAK ENERGY TECHNOLOGY,EQ,20020430,NaT
3489,CBAUF,,COMMONWEALTH BK.OF (OTC) AUS.,EQ,20140115,NaT
3490,CBAY,,CYMABAY THERAPEUTICS,EQ,20140127,
3491,CBBB,,CONTINENTAL BEV.BRANDS,EQ,20101229,NaT
3492,CBBHF,,COBALT BLUE (OTC),EQ,20180105,NaT
3493,CBBI,,CBB BANCORP,EQ,20170918,NaT
3494,CBBLF,,CBLT (OTC),EQ,20180117,NaT
3495,CBBYF,,VIRGIN MONEY UK (OTC),EQ,20161004,NaT
3496,CBCA,,CROWN BAUS CAPITAL,EQ,20140204,NaT
3497,CBCFF,,CALBEE (OTC),EQ,20120518,NaT
3498,CBCY,,CENTRAL BANCOMPANY,EQ,20180627,NaT
3499,CBCYB,,CENTRAL BANCOMPANY B NON VOTING,EQ,20010913,NaT
3500,CBDBY,,CMPBRA.DE DISTB.ADR(OTC) 1:1,ADR,19931222,NaT
3501,CBDD,,CBD OF DENVER,EQ,19810508,NaT
3502,CBDG,,THC FARMACEUTICALS,EQ,20140130,NaT
3503,CBDHF,,HEMPFUSION WELLNESS(OTC),EQ,20210202,NaT
3504,CBDL,,CBD LIFE SCIENCES,EQ,20070604,NaT
3505,CBDNF,,CBD GLOBAL SCIENCES(OTC),EQ,20200218,
3506,CBDS,,CANNABIS SATIVA,EQ,20100416,NaT
3507,CBDW,,1606,EQ,20230117,NaT
3508,CBDX,,CURATIVE BIOSCIENCES,EQ,20120724,NaT
3509,CBDY,,TARGET GROUP,EQ,20151228,NaT
3510,CBEEF,,CABO DRILLING (OTC),EQ,19600101,NaT
3511,CBEX,,CAMBEX,EQ,19740319,NaT
3512,CBFC,,CNB FINANCIAL SERVICES,EQ,20031107,NaT
3513,CBFV,,CB FINANCIAL SERVICES,EQ,20130306,NaT
3514,CBGH,,CHIN.YIBAI UTD.GTEE. INTL.HLDG.,EQ,20000817,NaT
3515,CBGI,,CANNABUSINESS GROUP,EQ,20000306,NaT
3516,CBGL,,CANNABIS GLOBAL,EQ,20080118,NaT
3517,CBGPF,,CLOSE BROS.GP. (OTC),EQ,20150818,NaT
3518,CBGPY,,CLOSE BROS.GP.25 P UNSP. UK.ADR 1:2,ADR,20101109,NaT
3519,CBGZF,,CABRAL GOLD (OTC),EQ,20180406,NaT
3520,CBHC,,CBC HOLDING COMPANY,EQ,20020715,NaT
3521,CBHR,,CALIFORNIA BEACH RESTAURANTS,EQ,19840516,NaT
3522,CBIA,,CANOPUS BIOPHARMA,EQ,20070716,NaT
3523,CBIH,,CANNABIS BIOSCIENCE INTERNATIONAL HOLDINGS,EQ,20120724,NaT
3524,CBJCL,,CPRT.ASST.BKD.CABCO TSTCERTS.ISSUED FOR J C,EQ,20200902,
3525,CBKCQ,,CHRISTOPHER BANKS,EQ,19920331,NaT
3526,CBKM,,CONSUMERS BANCORP,EQ,20130306,NaT
3527,CBL,,CBL ASSOCIATES PROPERTIES,EQ,20211102,NaT
3528,CBLDF,,CASHBUILD (OTC),EQ,20230828,NaT
3529,CBLNF,,MERSEN (EX LCL) (OTC),EQ,20141024,NaT
3530,CBLNY,,MERSEN UNSPONSORED FRANCE ADR 5:1,ADR,20161003,NaT
3531,CBLO,,C2 BLOCKCHAIN,EQ,20040910,NaT
3532,CBLRF,,CAMP.RESOURCES (OTC),EQ,19620702,NaT
3533,CBLUF,,CHINA BLUE CHM.'H' (OTC),EQ,20140113,NaT
3534,CBLUY,,CHINA BLUE CHM.UNSP.ADR 1:50,ADR,20121112,NaT
3535,CBMDF,,CBM ASIA DEV. (OTC),EQ,19600101,NaT
3536,CBMI,,CSB BANCORP,EQ,19951221,
3537,CBMJ,,CNSV.BRDCT.MDA.&. JOURNALISM,EQ,20040519,NaT
3538,CBNK,,CAPITAL BANCORP,EQ,20180926,NaT
3539,CBNT,,C BOND SYSTEMS,EQ,20090311,NaT
3540,CBOBA,,BAY COMMUNITY BANCORP,EQ,20120724,NaT
3541,CBOE,,CBOE GLOBAL MARKETS(BTS),EQ,20100616,NaT
3542,CBOF,,CBOA FINANCIAL,EQ,20120724,
3543,CBRE,,CBRE GROUP CLASS A,EQ,20040526,NaT
3544,CBRG,,CHAIN BRIDGE I A A,EQ,20220104,NaT
3545,CBRGU,,CHAIN BRIDGE I UNITS,EQ,20211110,NaT
3546,CBRI,,CMTSU,EQ,19940317,NaT
3547,CBRJ,,CARBON RACE,EQ,20000104,NaT
3548,CBRL,,CRACKER BARREL OLD CTRY. STORE,EQ,19811105,NaT
3549,CBRSF,,CHAMPION BEAR RES. (OTC),EQ,20140113,NaT
3550,CBSC,,CB SCIENTIFIC,EQ,19970624,NaT
3551,CBSH,,COMMERCE BCSH.,EQ,19750102,NaT
3552,CBSTF,,CANNABIST COMPANY (OTC) HOLDINGS,EQ,20190501,NaT
3553,CBSU,,CENTRAL BANK,EQ,20030919,NaT
3554,CBSZF,,CYBERNET SYS. (OTC),EQ,20221130,
3555,CBT,,CABOT,EQ,19750102,NaT
3556,CBTC,,XTRA BITCOIN,EQ,20110126,NaT
3557,CBTN,,CITIZENS BANCORP INVT,EQ,20210813,NaT
3558,CBTTF,,CATHEDRA BITCOIN (OTC),EQ,20210422,NaT
3559,CBU,,COMMUNITY FINANCIAL SYSTEM,EQ,19851122,NaT
3560,CBUIF,,COMMODORE INTL,EQ,20160614,NaT
3561,CBULF,,GRATOMIC (OTC),EQ,20130909,NaT
3562,CBUMF,,CHINA NATIONAL (OTC) BUILDING MATERIAL 'H',EQ,20140113,NaT
3563,CBUMY,,CHNAT.BDGS.MRA. UNSP. 1:50,ADR,20120913,NaT
3564,CBUS,,CIBUS A,EQ,20170720,NaT
3565,CBUTF,,CEA.BLU.TECHS.INTL.(OTC),EQ,20210204,NaT
3566,CBVTF,,COBRA VET. (OTC),EQ,19600101,NaT
3567,CBWA,,COMMENCEMENT BANCORP,EQ,20150603,NaT
3568,CBWBF,,CANADIAN WSTN.BK. (OTC),EQ,19600101,NaT
3569,CBWTF,,AUXLY CANNABIS (OTC) GROUP,EQ,20170407,NaT
3570,CBYDF,,CORBY SPIRIT & WINE(OTC),EQ,20140113,NaT
3571,CBYI,,CAL-BAY INTL.,EQ,20010314,NaT
3572,CBZ,,CBIZ,EQ,19950427,NaT
3573,CC,,CHEMOURS,EQ,20150619,NaT
3574,CCAI,,CASCADIA ACQUISITION A,EQ,20211022,
3575,CCAIU,,CASCADIA ACQUISITION UNITS,EQ,20210830,
3576,CCAIW,,CASCADIA ACQ.EQ. WARRT. EXP 30TH SEP 2028,EQ,20211028,
3577,CCAJ,,COASTAL CAPITAL ACQ.,EQ,20011231,NaT
3578,CCARF,,COLONIAL COAL INTL.(OTC),EQ,20101215,NaT
3579,CCB,,COASTAL FINANCIAL,EQ,20180718,NaT
3580,CCBC,,CHINO COMMERCIAL BANCORP CA,EQ,20120724,NaT
3581,CCBG,,CAP.CITY BK.GP.,EQ,19910131,NaT
3582,CCCC,,C4 THERAPEUTICS,EQ,20201002,NaT
3583,CCCFF,,CARLYLE COMMODITIES(OTC),EQ,20190308,NaT
3584,CCCHF,,CITY CHIC (OTC) COLLECTIVE,EQ,20220928,NaT
3585,CCCI,,CHINA CABLE & COMM.,EQ,19901008,NaT
3586,CCCMF,,CANCOM (OTC),EQ,20160616,NaT
3587,CCCP,,CRONA CORP.,EQ,20220914,NaT
3588,CCCS,,CCC INTELLIGENT SOLUTIONS HOLDINGS,EQ,20201005,NaT
3589,CCDBF,,CCL INDS.'B' (OTC),EQ,20140113,NaT
3590,CCEDF,,CASCADERO COPPER (OTC),EQ,20140113,NaT
3591,CCEGF,,CARCLO (OTC),EQ,20140113,NaT
3592,CCEL,,CRYO-CELL INTL.,EQ,19910110,NaT
3593,CCEP,,COCA COLA EUROPACIFIC PARTNERS,EQ,19861121,NaT
3594,CCF,,CHASE,EQ,19880411,
3595,CCFC,,CCSB FINL.,EQ,20120724,NaT
